alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers,call_id,fired_at,symbol,session,r_planned,channel,outcome,r_result,r_actual,points_result,mfe_r,mae_r,duration_sec,resolved_at,lane
f95c41b574,2026-09-13T22:07:16.166103+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4378.4,4400.3107,4333.0,2.07,swing_level_sweet,-3,76,HIGH,,intraday (1-4 hours) - flat by 4PM ET,43.63,21.7022,20.09,LH_LL,22,0.17,0,CLOSED,WIN,0,4333.0,76,True,2026-09-14,0,0,,,,,,,,,,,,,,,,
97e917a4b9,2026-09-14T10:42:23.158418+00:00,GC,1h,BB_REVERSION_BULL,LONG,4334.7,4311.3306,4396.8,2.66,swing_level_sweet,1,74,HIGH,,intraday (1-4 hours) - flat by 4PM ET,35.67,19.8981,22.06,MIXED,10,0.69,0,CLOSED,LOSS,0,4311.3306,74,,2026-09-14,0,0,,,,,,,,,,,,,,,,
9f2d824b18,2026-09-14T14:07:30.990232+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,LONG,29063.25,28868.8125,29472.75,2.11,swing_level_sweet,-10,60,HIGH,,scalp (15-90 min) - flat by 4PM ET,68.59,49.6873,25.55,LH_LL,14,1.49,0,CLOSED,WIN,0,29190.0,60,True,2026-09-14,0,0,,,,,,,,,,,,,,,,
088d6fd8fe,2026-09-14T14:15:42.104829+00:00,GC,1h,BB_REVERSION_BULL,LONG,4320.8,4286.7448,4396.8,2.23,swing_level_sweet,1,72,HIGH,,intraday (1-4 hours) - flat by 4PM ET,35.05,20.8507,29.51,MIXED,14,0.74,0,CLOSED,WIN,0,4327.0,72,True,2026-09-14,0,0,,,,,,,,,,,,,,,,
2a09acfeff,2026-09-15T02:27:51.767701+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4350.0,4324.7964,4402.0,2.06,swing_level_sweet,3,57,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,50.51,18.0179,26.6,MIXED,2,0.4,0,CLOSED,LOSS,0,4324.7964,57,,2026-09-15,0,0,,,,,,,,,,,,,,,,
2674451962,2026-09-15T14:10:39.221825+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,SHORT,29369.0,29461.487,29118.0,2.71,swing_level_sweet,-10,62,HIGH,,scalp (15-90 min) - flat by 4PM ET,44.8,39.9351,24.51,MIXED,14,2.23,0,CLOSED,WIN,22,29234.75,62,True,2026-09-15,0,0,,#NQ-0915-H5,2026-09-15T14:10:39.221825+00:00,CON.F.US.ENQ.Z26,NY open,2.71,control,WIN,2.71,1.452,134.25,1.746,0.0,20681,2026-09-15T19:55:20.702121+00:00,
eb732c3718,2026-09-15T16:51:19.381010+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4337.8,4313.1795,4396.8,2.4,swing_level_sweet,1,56,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,51.19,17.1026,22.44,MIXED,16,0.91,0,CLOSED,LOSS,3,4336.4,56,,2026-09-15,0,0,,#GC-0915-TS,2026-09-15T16:51:19.381010+00:00,CON.F.US.GCE.Z26,NY mid,2.4,control,LOSS,-1.0,-0.057,-1.4,0.528,0.297,11041,2026-09-15T19:55:21.334625+00:00,
7f80d3da9c,2026-09-16T19:00:47.298299+00:00,GC,1h,BB_REVERSION_BULL,LONG,4314.5,4288.9844,4381.9,2.64,swing_level_sweet,0,73,HIGH,,intraday (1-4 hours) - flat by 4PM ET,38.29,24.052,28.4,MIXED,19,0.07,0,CLOSED,LOSS,0,4288.9844,73,,2026-09-16,0,0,,#GC-0916-2N,2026-09-16T19:00:47.298299+00:00,CON.F.US.GCE.Z26,NY close,2.64,control,LOSS,-1.0,-1.0,-25.5156,0.0,1.329,730,2026-09-16T19:12:57.855604+00:00,
12f93176b1,2026-09-16T22:40:12.634286+00:00,GC,1h,BB_REVERSION_BULL,LONG,4312.3,4289.2364,4358.9,2.02,swing_level_sweet,-1,72,HIGH,,intraday (1-4 hours) - flat by 4PM ET,38.92,25.5455,29.66,MIXED,22,0.29,0,CLOSED,WIN,8,4358.9,72,True,2026-09-17,0,0,,#GC-0916-QF,2026-09-16T22:40:12.634286+00:00,CON.F.US.GCE.Z26,Asia,2.02,control,WIN,2.02,2.02,46.6,2.099,0.672,30794,2026-09-17T07:13:27.481479+00:00,
bc12111217,2026-09-16T23:31:31.371206+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,29402.5,29229.5334,29753.0,2.03,swing_level_sweet,-10,55,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,53.48,91.0831,22.1,MIXED,23,0.15,0,CLOSED,WIN,17,29753.0,55,True,2026-09-17,0,0,,#NQ-0916-8B,2026-09-16T23:31:31.371206+00:00,CON.F.US.ENQ.Z26,Asia,2.03,control,WIN,2.03,2.026,350.5,2.081,0.895,63372,2026-09-17T17:07:43.625449+00:00,
